Date,Open,High,Low,Close,Volume
2024-10-16,168.2027670537739,168.25093250963224,163.96447150284507,165.17816162109375,6495700
2024-10-17,169.16598328044574,169.16598328044574,164.73504149725093,164.81210327148438,6093200
2024-10-18,165.78500307287567,166.2377318715637,163.19385751809634,164.63873291015625,6432700
2024-10-21,163.40578735507987,163.91630886026635,159.9669912786722,162.79893493652344,7297700
2024-10-22,162.79893687844105,167.10466713243719,162.0476027789013,166.81568908691406,7313000
2024-10-23,163.11680500435122,166.2955339871562,158.2620298782376,160.47750854492188,9788200
2024-10-24,160.4871454498307,162.73152058571083,159.44683328182396,161.92239379882812,4933400
2024-10-25,164.02227674882934,166.81569702642514,163.56954788550362,164.0126495361328,5496600
2024-10-28,163.19385702997488,166.78677637870146,163.14569157744376,165.89096069335938,5024600
2024-10-29,165.87170450848564,170.08111846103566,164.9662468432044,169.5320587158203,6427700
2024-10-30,163.67548529038848,165.4286078494376,161.37331771647231,161.4600067138672,8819700
2024-10-31,161.45999315738092,161.6141167162754,156.1235935384358,156.78823852539062,10261200
2024-11-01,157.08686011425078,159.9766110037005,156.78825487402628,159.19638061523438,6498100
2024-11-04,158.99411008891158,161.344443437538,157.62629627248884,159.1096954345703,4949800
2024-11-05,158.9362897056381,161.43110430136855,158.21385202515793,159.81285095214844,5373200
2024-11-06,163.03011374717266,171.89201359323212,162.4714268077906,166.63267517089844,17661900
2024-11-07,173.6451413112951,175.4078911810579,165.32265903810753,166.5556182861328,23586300
2024-11-08,165.76574822427295,167.11430752512314,162.54849560181552,164.62911987304688,10736600
2024-11-11,163.7525261688379,164.51348732331243,159.9862145394272,162.10536193847656,7829500
2024-11-12,160.910969980399,161.18067889597455,155.9116984342107,157.4047393798828,8483300
2024-11-13,156.80752643433178,156.95202281341562,153.87925168013612,154.52462768554688,7921700
2024-11-14,156.96161824692945,158.8495951192528,155.92130625989802,157.9441375732422,7012600
2024-11-15,157.0097795052692,158.29090400978146,153.7347347690344,154.60165405273438,9737000
2024-11-18,156.62451162430992,159.07116102797792,156.04655553939494,158.45468139648438,7814200
2024-11-19,158.00194930049074,160.12109707141218,156.67265915142508,158.65696716308594,6176800
2024-11-20,157.97305325818706,158.16570038352938,147.32913423014764,148.6006317138672,14483000
2024-11-21,149.45792442779853,151.17250883588522,147.9456143577036,149.7469024658203,10685800
2024-11-22,149.1015295107238,151.11473410582994,148.0804863934739,151.0280303955078,5709300
2024-11-25,153.09902956501702,153.78292915670093,151.44223760770362,152.9834442138672,9189800
2024-11-26,153.87924539144296,155.5360371905926,150.3537455375756,151.16287231445312,9489900
2024-11-27,151.16286524233817,151.8564066466529,148.78365048074275,150.65234375,6337900
2024-11-29,152.29952289532213,155.58421032056876,151.95275215984105,152.70408630371094,6112000
2024-12-02,152.55957341958592,157.3661825751256,152.55957341958592,157.03868103027344,9812700
2024-12-03,155.56494290906022,157.83821448933693,155.3915648884289,156.60525512695312,6961400
2024-12-04,158.4354002518118,158.93629450752712,156.27772905432934,157.33729553222656,6721600
2024-12-05,157.43411172061937,159.23512992891037,154.85845932409987,155.3038787841797,7279800
2024-12-06,155.30388132504655,155.30388132504655,152.25377670421065,154.4517822265625,9918400
2024-12-09,152.4861897958261,157.7633633517243,152.4765122221174,155.642822265625,9481200
2024-12-10,155.67182789767827,156.36899716518332,151.09181025352916,151.49850463867188,8683600
2024-12-11,152.3021799661522,155.37166929270865,151.99233514946286,154.7616424560547,7081800
2024-12-12,153.63843364768755,154.403390330178,151.94392767941258,153.22207641601562,5796100
2024-12-13,153.22208654735925,154.6164105682314,151.6534480146323,153.5028839111328,8886700
2024-12-16,153.1446209276639,153.67718293398795,149.13590429584733,152.8831787109375,9951100
2024-12-17,151.52756983571564,154.90688941142056,151.52756983571564,152.91221618652344,7187400
2024-12-18,153.2317558274765,156.04948076023734,147.4898083408791,148.1966552734375,10295200
2024-12-19,149.14557046766222,150.53990915038918,145.30146151803163,145.63067626953125,8414800
2024-12-20,144.83669795222517,149.66846630057466,144.6914457096363,148.04173278808594,17347100
2024-12-23,150.72388870122566,153.65780356715956,149.64908718178017,153.22207641601562,8863200
2024-12-24,153.60939493939213,154.34528939729356,152.54427093131866,154.3065643310547,2839600
2024-12-26,152.40871239986654,154.5002205935555,152.36030976036525,153.5028839111328,3846900
2024-12-27,152.20536676945667,152.74760630423583,150.58832573719772,152.2537841796875,7232500
2024-12-30,150.30749778665904,151.17896675423972,148.92285160444055,149.67811584472656,5356000
2024-12-31,149.81370495368193,150.89818412064204,148.35159359287536,148.7485809326172,4423300
2025-01-02,150.0944957427581,152.51521861647157,147.94489264890697,148.7679443359375,5009100
2025-01-03,150.49147789641145,153.41571487730556,149.590976198689,152.82505798339844,5885800
2025-01-06,154.2775066408159,160.41645609089383,154.2775066408159,154.78102111816406,9599800
2025-01-07,156.8628274634241,158.2668436431439,154.20003255277956,155.4297637939453,7666000
2025-01-08,154.97467251175283,155.11023239397036,151.96329283721,154.03543090820312,7731900
2025-01-10,152.69921413050523,153.2608236771774,150.6173981207922,152.00204467773438,6236800
2025-01-13,150.29784202213688,152.37965777050104,149.89116235489493,152.14727783203125,5714700
2025-01-14,155.0618484723853,155.90425543846,151.59537099284466,154.47119140625,6476500
2025-01-15,156.95965067838625,160.203409919384,156.9499583325706,159.19639587402344,9284000
2025-01-16,160.10660399195189,160.5810561813633,156.1656603762916,156.31089782714844,7188900
2025-01-17,160.13566373779983,160.35836610446395,157.92796566630204,159.34165954589844,8097500
2025-01-21,160.73599741365948,163.33100521970167,160.1066153819474,161.96572875976562,7380500
2025-01-22,162.98242422425346,166.63286339969565,162.8565419165076,164.84153747558594,7281700
2025-01-23,164.97711529827396,168.85027202019668,164.00882611779326,168.83090209960938,7172300
2025-01-24,169.54744217896862,169.64426223250237,166.48764480882986,166.65225219726562,5825800
2025-01-27,166.64256323427597,166.739383281192,161.9754025902916,165.75172424316406,15632600
2025-01-28,164.82217431458866,167.9884838571799,164.4251722315127,166.11000061035156,8720200
2025-01-29,166.10999329816386,167.98847646230107,164.82216705909124,166.26492309570312,5118900
2025-01-30,166.87493786303594,168.03688181353445,165.54838654058437,166.47793579101562,6010600
2025-01-31,167.0395483757686,171.1838245679185,166.8265235904312,167.44622802734375,7800500
2025-02-03,163.5246637423606,167.10733036549877,162.73065960876175,164.84153747558594,7447100
2025-02-04,163.15670849283387,168.27895117838057,163.15670849283387,167.552734375,5457900
2025-02-05,167.5140027111118,171.38715884316062,164.5123007988067,170.28330993652344,15197800
2025-02-06,162.51765076045442,164.11533675604056,160.15502282146895,163.9507293701172,16293500
2025-02-07,164.44453062882545,165.86791670994202,160.7940767845734,162.6338348388672,7841700
2025-02-10,164.34772449931506,166.35209026845337,163.6408775085931,165.92604064941406,6237700
2025-02-11,164.27023362346975,167.22351822052232,163.7473640304283,166.53604125976562,6588100
2025-02-12,164.1734290949242,165.50965808114356,162.90497266655913,164.88995361328125,5505700
2025-02-13,164.79312537066087,166.8943109584114,164.09595603210818,166.6909637451172,6362200
2025-02-14,167.12669435043537,167.3397191214028,165.61615103587064,166.76841735839844,4691300
2025-02-18,167.76575819563354,168.21117766679697,165.80982492096095,168.1337127685547,7292600
2025-02-19,168.4726436717398,170.90304425118464,167.85293917310062,169.66363525390625,6849600
2025-02-20,170.41887072133488,170.79650285523203,167.41716879298048,168.19180297851562,6316400
2025-02-21,169.43123109724021,169.86695825915757,159.97105675267989,160.18406677246094,12531900
2025-02-24,160.64884695728117,161.3072764485259,155.88486639295846,155.9913787841797,9827800
2025-02-25,156.53362404337443,158.15066511481467,154.38402099632944,156.10757446289062,8244900
2025-02-26,156.69822882319824,158.93497430871975,155.82675975713937,156.9596710205078,9161900
2025-02-27,157.1920660947202,158.07321281781734,149.21337249634288,149.54258728027344,10807200
2025-02-28,150.1816387140051,152.32154925692325,148.5355354964761,152.1859893798828,10149500
2025-03-03,153.9483039400981,155.00373561329465,147.68347168647296,148.7485809326172,9601900
2025-03-04,150.34624720317373,152.21503800596233,146.55055584278668,149.5619354248047,8956800
2025-03-05,150.12354762123303,154.1032167328841,148.1772916928771,153.4641571044922,6786900
2025-03-06,150.02765710752266,153.69779471080986,150.0081827442914,151.90652465820312,7808100
2025-03-07,151.10823461016867,157.5334070291569,151.10823461016867,156.9492950439453,8727600
2025-03-10,153.18181700300903,155.04120996599886,148.5673738769665,150.8745880126953,10139900
2025-03-11,150.7480457605944,152.0914796049067,146.8637350924603,149.04440307617188,8692900
2025-03-12,150.12500269286005,151.7312884549282,147.89565619130028,148.75234985351562,7117400
2025-03-13,148.55765086216599,151.50738534947806,146.435391067491,147.91513061523438,5861700
2025-03-14,149.49221565847645,152.7924144595741,149.47274129627036,152.43222045898438,5309400
2025-03-17,151.47819016232395,154.515537174717,151.3224249682047,153.76593017578125,5781000
2025-03-18,153.76591741703834,155.49876420771906,151.78969310121047,152.14988708496094,6898400
2025-03-19,152.2861930619168,156.258116450194,150.95248884483414,154.06771850585938,5871000
2025-03-20,153.81460865576682,154.90493530542864,152.37381774662995,153.76593017578125,5089300
2025-03-21,150.87460821961935,153.24997550927444,149.49222550366648,152.66587829589844,10949300
2025-03-24,155.76162546135959,156.73513562049308,154.59341624131665,155.83950805664062,6033400
2025-03-25,155.64481674783877,157.19269441285456,155.1969955163151,155.90765380859375,3978200
2025-03-26,155.226193303603,156.55016772615488,152.69507577976805,154.19427490234375,5960300
2025-03-27,154.01903289352978,155.0314768183672,151.62419161356792,153.78538513183594,6102000
2025-03-28,152.76322426833468,153.4641528257855,147.54520881541586,148.6744842529297,8918000
2025-03-31,146.8150621852975,149.77454133649326,143.96268459852539,149.5408935546875,8613600
2025-04-01,148.35320729173407,149.25857943198514,146.27962597289488,148.9957275390625,5708900
2025-04-02,146.79557200312223,151.34187694980182,146.3866995699655,149.99842834472656,5377200
2025-04-03,143.10598445074433,143.495382548232,134.8895568443217,135.72677612304688,16465000
2025-04-04,130.78135810884552,132.26109778803757,123.32427375887177,124.08361053466797,19018600
2025-04-07,121.28963271357554,133.565596976385,117.60003557758009,126.28374481201172,17938300
2025-04-08,127.65639239805948,131.70618338571498,118.5151251364993,121.35778045654297,14965900
2025-04-09,121.84453136300402,141.02267794161307,120.90022534910212,139.78631591796875,21242600
2025-04-10,133.3806141660253,135.37631285260574,125.86511496550186,130.83975219726562,14898800
2025-04-11,130.45035135210952,136.92418747364513,127.63690780146011,135.561279296875,10955300
2025-04-14,138.96857776446194,139.3190420223596,133.20539929926719,135.5028839111328,6930300
2025-04-15,135.76573189544158,137.10916579974403,134.37360465819313,134.9285125732422,6346800
2025-04-16,130.13882848282628,133.6726750471502,128.2988949110266,132.14427185058594,10417200
2025-04-17,133.740830235399,134.49042236162182,132.1150700543824,133.03990173339844,7135900
2025-04-21,131.16100811914353,132.93280358413782,129.8273040711452,132.53366088867188,8128300
2025-04-22,133.12751352356045,135.41526832667728,132.87440623123976,135.06480407714844,8228000
2025-04-23,138.80307932350632,140.06864549265077,136.07724792563806,136.73924255371094,9073500
2025-04-24,138.9977822438084,143.90428186716855,138.22871573800393,143.31044006347656,8810600
2025-04-25,142.21036331396743,145.24771020328487,142.21036331396743,144.62466430664062,5145600
2025-04-28,144.2547122019271,145.34505355997524,141.58730416958446,143.7095489501953,5743500
2025-04-29,142.77500808830106,144.33261548017964,141.66520706543523,142.9891815185547,6692000
2025-04-30,141.35366085986524,144.90698157001538,140.06863527669685,144.52731323242188,10851900
2025-05-01,135.11346434910598,135.2789741431709,131.29730642368247,131.62831115722656,22836600
2025-05-02,134.19837382654094,137.66406742129482,133.65319569025303,136.1064453125,13185600
2025-05-05,134.6364605879462,137.0410319159665,134.62671597923088,135.7462615966797,7165300
2025-05-06,134.16917328042484,137.0702293092679,133.8187090393536,136.19406127929688,6957900
2025-05-07,136.66136563016605,140.86692193902886,136.53480455162372,140.47752380371094,10196400
2025-05-08,141.78200604060282,143.59273536549688,140.07836341762234,141.25631713867188,8489100
2025-05-09,141.80149357047773,143.08651925819711,140.7695751768854,141.33419799804688,6217100
2025-05-12,149.99844902116286,150.2710306808412,145.86103079190465,148.09036254882812,11414600
2025-05-13,147.98327419510554,149.22936601255884,146.96110040993761,147.33102416992188,10160900
2025-05-14,147.90537798267474,149.20989276752715,146.44511287591956,148.9275665283203,6971200
2025-05-15,147.6912447985942,149.3267348688479,146.20176046767313,148.56739807128906,6941200
2025-05-16,148.82049062987332,149.00545993355698,147.2920874315665,148.46029663085938,6668000
2025-05-19,146.5619733869345,149.74535611320928,146.13362649354121,149.62852478027344,7241100
2025-05-20,148.98599444724218,149.81348405893948,147.90539753123815,149.74534606933594,5269500
2025-05-21,149.5116910538597,151.99414491448806,146.83453813358295,147.30181884765625,9684500
2025-05-22,147.37970149858072,147.56467080442226,143.3201659422921,143.4661865234375,9539100
2025-05-23,139.6208439603125,142.60952767976727,138.01455792421075,141.5289306640625,8994600
2025-05-27,143.6414325221901,145.3937538475113,142.55109100055313,144.6928253173828,9788800
2025-05-28,144.87779286703872,145.53004290846147,143.45646146087023,143.6901092529297,7032300
2025-05-29,145.8902315291829,146.51327743038448,143.33963969216796,144.41049194335938,5980700
2025-05-30,144.07949955374346,144.09897391566986,139.67922959727755,141.35366821289062,13755600
2025-06-02,140.96427840375785,143.31044152544112,140.6527480129312,142.7458038330078,6419500
2025-06-03,142.82367499923402,145.8123433172603,141.65545098172436,144.99459838867188,6164100
2025-06-04,146.02651620200814,146.0751946783259,143.4759244724804,145.1016845703125,7143800
2025-06-05,145.72847794122714,146.98205502488273,143.9656304973935,144.51406860351562,5605500
