Date,Open,High,Low,Close,Volume
2024-06-03,127.21794367872764,127.92288123825647,124.25915272596421,127.25765228271484,16134300
2024-06-04,126.44350110725557,126.94987296787451,124.52723884853172,125.73855590820312,12995500
2024-06-05,127.88315679596279,132.9170587749642,126.74134140803558,132.75820922851562,22301800
2024-06-06,132.88730345472527,133.1752476759445,128.26047038769877,129.14414978027344,15505000
2024-06-07,129.283135158269,131.59653622890337,128.69732343055665,130.0079345703125,12139500
2024-06-10,128.7866801585654,134.70424606360876,128.7866801585654,133.8603057861328,14652100
2024-06-11,134.35675618655884,134.8829822648545,130.84194655586737,134.10853576660156,14125000
2024-06-12,137.52407734256508,140.7013117928574,135.8560428913206,139.74813842773438,16973600
2024-06-13,141.77357907581444,143.19340786300813,139.261589448645,142.12109375,16312900
2024-06-14,140.79064545031022,141.47573633181335,138.65594044198568,140.35377502441406,14028500
2024-06-17,144.54375609113748,147.69119005444466,141.12823975929555,146.77774047851562,23909000
2024-06-18,150.65986219148087,156.41856345658863,150.43148851118414,152.35768127441406,42192600
2024-06-20,155.8923393621831,156.28950110451504,141.89271746120858,143.16360473632812,41285000
2024-06-21,136.6701763794624,141.58495350560023,134.73405986167967,138.54672241210938,49893500
2024-06-24,141.42608498087452,141.81330827403332,136.90846979390594,138.02049255371094,32410100
2024-06-25,139.07294957262224,140.12540177013076,136.7694567137809,140.11546325683594,31160600
2024-06-26,142.02178616874608,143.04446821806093,138.54670035413565,141.3466339111328,55490300
2024-06-27,134.82341413921316,136.41203109322535,130.14694930426714,131.28875732421875,68172700
2024-06-28,131.8745606766852,134.45604412424106,129.81928819192686,130.59373474121094,38140600
2024-07-01,129.5710880066177,131.13984322732426,126.36407613517775,130.58383178710938,24749000
2024-07-02,128.98527850140098,131.76535057633615,128.4987609644808,131.6461944580078,20776000
2024-07-03,131.71567819671242,135.8460693359375,131.4873045179805,135.8460693359375,14507100
2024-07-05,135.84609810500712,136.15388904567888,129.97816290323968,130.6632537841797,30104600
2024-07-08,130.4694557374617,132.43709203078845,129.27695854247318,129.8732147216797,20500700
2024-07-09,130.92657696746633,134.36495901931517,130.0620192242271,130.3203887939453,21850900
2024-07-10,132.2681659654872,135.6469107916301,131.87065676254795,135.53759765625,22460200
2024-07-11,135.50778585585823,135.57734048897208,129.25710340178844,129.4160919189453,25401500
2024-07-12,130.92656372306675,133.58980646950337,129.90300242657875,132.71531677246094,20726900
2024-07-15,133.0730872170937,134.50408986990226,129.21733175407334,130.0520782470703,20416000
2024-07-16,129.6048950824264,130.15146070747528,126.44476924512571,126.69320678710938,21312600
2024-07-17,121.81390342812996,122.26108799312676,118.48484171728582,118.7531509399414,31414100
2024-07-18,119.74689877608789,120.8797733944865,113.37695637209649,116.71595764160156,30404900
2024-07-19,115.96070390242156,116.47745062875018,113.13844961977705,113.54589080810547,18038900
2024-07-22,114.63901873892364,114.85764498657736,112.92976725549859,114.55951690673828,23837800
2024-07-23,114.41047013611573,115.6129070979969,113.11859928581077,113.53597259521484,14707700
2024-07-24,110.77333974013318,113.32727753693234,109.3125256838298,109.59077453613281,25261000
2024-07-25,106.13251848354047,110.00813798238757,104.38351610604029,106.77845001220703,29068400
2024-07-26,109.3125128481482,109.93857269231684,107.10638637577534,108.72620391845703,18547900
2024-07-29,109.84915498926797,110.33609049529137,106.47040257849649,107.17596435546875,13517700
2024-07-30,108.31876743319668,108.56720497318108,101.53145202121209,101.91901397705078,23915100
2024-07-31,109.16347065918873,110.64415650664623,107.07659651264001,109.13365936279297,26503600
2024-08-01,106.51014136401359,107.18589176917894,99.32532444465683,100.87557983398438,31643700
2024-08-02,96.55276833272006,97.079454699798,90.50082596923967,92.12063598632812,36039400
2024-08-05,87.08232502067159,91.67345355409807,84.37933091595319,89.85488891601562,36977600
2024-08-06,88.64251073108584,90.29213962644951,86.60532746379319,88.44376373291016,26460000
2024-08-07,92.79638509519555,92.99513967169025,86.03888871032504,86.25751495361328,29483800
2024-08-08,87.9270234528779,92.26970709415059,87.47983130153781,91.49458312988281,24760700
2024-08-09,91.2163370152833,93.93921059704485,90.87845798535544,92.49827575683594,21627200
2024-08-12,92.51814665610951,95.92671031309993,92.05108282605318,94.04852294921875,18886600
2024-08-13,96.01614929020705,97.168895606571,94.3168373184254,96.83102416992188,23565500
2024-08-14,100.36877206339365,101.31283173823563,97.45708362006829,99.78246307373047,22459000
2024-08-15,102.863082621376,107.37470932060444,102.10783036634648,106.28157806396484,29128000
2024-08-16,106.1623324806426,108.78583232290394,104.69157889309022,107.31507873535156,18383300
2024-08-19,106.57971532307357,108.04052941749885,104.10527929999088,107.95108795166016,15744600
2024-08-20,107.65295773564164,108.50758348837806,105.49652168635393,107.31507873535156,16075500
2024-08-21,107.48401839797634,107.72251630784574,105.5462010828659,107.6529541015625,13658900
2024-08-22,108.26908174074596,110.30627269252714,103.3102703434839,103.6083984375,17967000
2024-08-23,102.3960140470518,103.75745445113834,99.68307286303299,102.20719909667969,25465100
2024-08-26,100.04082679307814,101.55133128211976,96.99995372945915,98.29183197021484,26752300
2024-08-27,96.48320590654912,97.87445774078307,96.0658326307927,97.24839782714844,17234600
2024-08-28,96.75151871448575,97.06951847073394,92.12063920855228,94.26714324951172,25564300
2024-08-29,95.95652797395951,97.36765918312196,94.39634028294294,94.97271728515625,18984300
2024-08-30,96.31426205835244,97.79495523053794,94.3963239787275,95.63851165771484,18819400
2024-09-03,93.04483184674382,93.29326940568903,87.75808089565824,88.02639770507812,28897200
2024-09-04,87.8077760403654,90.16296695197055,87.26121034936641,88.73196411132812,16356500
2024-09-05,87.54939820333541,90.13314741651793,87.21152674715819,88.83133697509766,13890700
2024-09-06,88.81145202030561,89.08970084417308,84.72713837152233,85.84013366699219,23587100
2024-09-09,87.30093894563635,87.41025205588203,84.47869248910332,85.7308120727539,20526400
2024-09-10,86.42645795616316,86.64508421791463,84.33958400785707,86.30720520019531,17019000
2024-09-11,87.64877280931083,90.26234093217917,85.54202704046169,90.08346557617188,20879600
2024-09-12,86.55563438945558,87.47982230916942,83.59426326208813,86.66494750976562,30900000
2024-09-13,87.53945172723155,90.89833226506057,87.32083305124944,90.64989471435547,21267200
2024-09-16,86.69476204893094,87.68851221137719,85.38301213777038,86.63513946533203,26494300
2024-09-17,87.5096272588942,89.01019196210963,86.99288056718166,88.17544555664062,17744800
2024-09-18,87.44007666033738,88.64251347445159,86.16807763653763,86.8040771484375,20130600
2024-09-19,88.7915884802517,89.82508971010718,87.0326537715052,88.69221496582031,25208900
2024-09-20,87.84751102266007,90.40144849576306,87.77794881840092,90.3318862915039,28711000
2024-09-23,92.1007619691199,94.20751496538557,92.00138847287502,92.98519897460938,23394100
2024-09-24,94.13794698686824,94.40625616844665,92.18025814588033,93.41250610351562,23043200
2024-09-25,93.57151700062057,95.57888895130738,93.34295113203011,95.17144775390625,54762900
2024-09-26,112.39315249057209,114.08253247560111,106.85796386529493,109.19327545166016,107965900
2024-09-27,109.80938284230787,110.27644658873811,106.36106888296429,106.82813262939453,42960200
2024-09-30,105.4170192317123,106.08283002207602,101.62089390796129,103.06182861328125,39544700
2024-10-01,102.75376685195057,103.54876242157414,98.32164210027813,99.68307495117188,34309800
2024-10-02,99.9613251453572,101.48176926168799,98.70920540020767,99.2259521484375,26334900
2024-10-03,98.8483282004424,101.88920121997013,98.77876599351568,101.18363952636719,22176700
2024-10-04,103.0022137646807,103.58852276633196,100.76627572745194,101.6109619140625,21911200
2024-10-07,101.63582908432078,104.05335366751004,100.2927497511062,102.3819808959961,21749300
2024-10-08,101.65571678477606,102.41181936537623,100.74043910787748,102.01387023925781,18858300
2024-10-09,101.72536555078455,101.76516122564405,99.80526788274413,101.17818450927734,18442700
2024-10-10,100.84987869942803,106.03314555803443,100.33254254099887,105.14771270751953,27605600
2024-10-11,104.50105530573084,107.09766436659407,104.45130881266483,106.37140655517578,19133900
2024-10-14,107.25683163213589,108.15221531004939,106.25201933993444,107.78411102294922,15021900
2024-10-15,107.30657390107713,108.92820768322697,102.18299689198942,103.78473663330078,23419100
2024-10-16,105.4760170956703,109.0674951012275,105.06812471758073,108.67949676513672,20450900
2024-10-17,110.76872625896287,113.55436288340806,110.44042521178294,111.47509002685547,26584800
2024-10-18,111.1766165684638,112.32071749639032,109.29631466727746,110.57969665527344,16700400
2024-10-21,110.52994920563069,110.5697448781972,107.13744971450632,108.52031707763672,14829400
2024-10-22,107.68463552200663,107.96319767176885,105.82423505455918,107.26679229736328,13758100
2024-10-23,106.01324845712509,106.55047867987727,103.0087471264542,104.51100158691406,15174700
2024-10-24,106.23211728173335,106.97826907862537,105.00843258536965,106.3017578125,13206300
2024-10-25,107.78411730849174,109.31621667110112,107.16730330904122,107.35633087158203,12265000
2024-10-28,106.232114528044,107.62493269752163,105.77447568197604,105.8441162109375,12381000
2024-10-29,106.043100674651,108.19202171478857,105.05818232637931,107.62494659423828,15164600
2024-10-30,105.71479739903295,106.2520276477871,103.10823750846625,103.54598236083984,14321800
2024-10-31,101.67562174163157,101.96413469928673,98.56168410666234,99.13871002197266,19830300
2024-11-01,99.48691118621589,100.09378195167173,98.86014637823236,99.21829986572266,13623400
2024-11-04,100.97921509409623,103.2574662765072,100.48178053698246,101.20803833007812,15765800
2024-11-05,101.47664710198357,105.07807593750432,101.26772550407405,104.94873809814453,12071900
2024-11-06,107.82390746893114,111.74369404796384,106.45099087979341,111.25621032714844,20304500
2024-11-07,111.98245735080516,113.2757901462648,110.79856834783665,112.8281021118164,13569800
2024-11-08,111.56461789408205,113.71353874769937,110.00267374391062,111.32585144042969,13045700
2024-11-11,110.38072367407679,110.93785553177499,106.22217053001134,108.092529296875,14479700
2024-11-12,104.46124820853973,104.5507827779707,101.54628164539625,103.56586456298828,21859700
2024-11-13,102.27254596557023,102.80976859725938,99.30783272381967,99.40731811523438,18416200
2024-11-14,100.7703019334442,101.7651711310216,98.0543056843481,98.67112731933594,18459700
2024-11-15,97.04947846175055,97.69613726937418,95.14927494079937,95.8456802368164,18518300
2024-11-18,96.05461589343257,97.56681360543868,95.03984514766292,97.00968933105469,14236400
2024-11-19,96.50230361179568,97.67624946449759,96.01481987345942,97.22856140136719,14160300
2024-11-20,97.47727419437605,98.02444762522451,96.03470949796045,97.86527252197266,10490600
2024-11-21,99.58639451300208,102.76002934287126,97.55686065608485,102.23274993896484,18915200
2024-11-22,101.83480303607901,103.17787482087174,101.12844687652505,102.11336517333984,12063700
2024-11-25,103.31715916065956,105.85407851578388,103.27736348404102,103.94393157958984,22837900
2024-11-26,103.46637288252457,104.1826797553817,99.79530395425567,101.27766418457031,19275700
2024-11-27,100.42209094539747,100.52157633889564,96.1441507127353,97.6961441040039,17046400
2024-11-29,96.74106968824874,97.69614311864653,95.6069195152608,97.44742584228516,13729400
2024-12-02,97.09922705767424,99.5764491040597,97.02958652111718,98.04435729980469,16525600
2024-12-03,100.60117483494746,103.14803752258553,99.11881428261948,99.3277359008789,23479700
2024-12-04,100.25295427205342,102.87941563728981,99.28793763621793,102.67048645019531,16306200
2024-12-05,103.34698228169222,103.71508652029657,100.09376420249114,100.35243225097656,13448900
2024-12-06,100.36238885386503,101.66567249439869,99.51675166405987,100.6509017944336,12381000
2024-12-09,100.13358562759858,103.96383049625271,99.85502346846003,102.29244995117188,14141900
2024-12-10,104.42145940507996,104.46125507974972,96.77091362797866,97.5966567993164,23548500
2024-12-11,98.98947631673217,102.13326634357801,97.79563642237868,101.53633880615234,15248400
2024-12-12,100.8797290498746,101.45675495406351,97.25840610467003,97.7359390258789,19334900
2024-12-13,100.25294105949664,102.67047291902666,99.15858672918729,101.97406768798828,23926000
2024-12-16,105.06812422652396,110.5597982126223,104.00361461371828,107.70452880859375,42741200
2024-12-17,109.18687894813269,109.9230799246546,107.12750030483936,108.04277801513672,35811500
2024-12-18,109.68431464063167,111.46513118145452,102.2029025962363,103.36689758300781,63024300
2024-12-19,89.61781454274933,90.53309233591413,84.17587909668912,86.64315032958984,91396800
2024-12-20,84.97178260777942,89.78694592603297,83.11137445831798,89.6576156616211,49578400
2024-12-23,89.53822095311307,90.63257546893465,87.94643187644087,89.25965881347656,26041500
2024-12-24,89.12037079278859,89.23975022032246,87.77729910129347,88.82190704345703,13021300
2024-12-26,88.04591163577804,90.16497999689543,87.64796249451577,89.35913848876953,14468200
2024-12-27,88.5433438372731,89.03082753762449,87.13063163366384,88.17523956298828,19422600
2024-12-30,86.65609574285745,86.71587060713004,84.25535023096653,84.9825439453125,22022900
2024-12-31,85.11205315445258,86.06836741909574,83.76722885719141,83.83696746826172,18691500
2025-01-02,84.65381844834478,87.31356816972283,84.41473418566737,86.99479675292969,18860000
2025-01-03,87.61241868692903,89.85378251735189,87.1741127059438,89.52505493164062,17484600
2025-01-06,95.20317393449923,101.13033304491114,95.11352302901604,98.87901306152344,42903300
2025-01-07,103.01308718554075,106.33029993938435,100.77172331396791,101.51884460449219,53570000
2025-01-08,102.42534207858918,103.08281242546059,97.92269469739631,99.02843475341797,33516900
2025-01-10,97.74337609591927,100.39316192308443,96.49817413199908,98.95868682861328,20512600
2025-01-13,95.47212661764208,95.63151612590475,92.52348911577323,94.69512176513672,22699100
2025-01-14,96.67748232681768,97.03610109601387,95.01388674744837,96.98628997802734,18613400
2025-01-15,99.05832361334575,103.53108759657866,98.9686651067194,102.79393005371094,27568100
2025-01-16,103.91957589427717,104.39773679752001,101.47898305926557,102.2061767578125,16243800
2025-01-17,104.2383532954708,105.47359159978241,102.10656799604989,105.3440933227539,18908900
2025-01-21,105.02531644295033,109.81685124536773,104.82608716555337,108.96015167236328,23533600
2025-01-22,108.75096274430655,110.24520518135427,107.34637880553892,108.81073760986328,20004300
2025-01-23,104.38778802657386,105.77245221567577,102.9533127112006,104.43759155273438,22677600
2025-01-24,105.09506118894045,105.31421798279293,102.32573283050078,102.79393005371094,19743800
2025-01-27,94.49589838534374,95.73113675113416,88.0208474096672,90.76029205322266,50696200
2025-01-28,92.25452776104555,93.0912998694829,87.7020694850977,87.91126251220703,34793600
2025-01-29,89.53501369145782,90.10282557441015,87.42315568474223,88.6683578491211,25342800
2025-01-30,90.31201711372799,92.80242119120635,89.95339831856231,92.14495086669922,22497100
2025-01-31,91.29821568642997,93.90815431516894,90.7901711227759,90.88978576660156,20492100
2025-02-03,88.30973758471046,91.04918230188918,87.68215083997683,89.57485961914062,18607900
2025-02-04,88.70820596846607,91.09898806387663,88.45916553351823,90.31202697753906,12827500
2025-02-05,90.04305225432242,93.2905414089182,89.87370659536852,93.24073028564453,15660000
2025-02-06,94.51582299580775,96.239186147151,93.22081729605767,94.17713165283203,16141100
2025-02-07,95.2230896687795,95.56178858608139,91.23844301884404,91.94572448730469,15602800
2025-02-10,92.8323021739496,95.89051798978292,92.812374685837,95.56178283691406,16217900
2025-02-11,93.88824062418956,95.47213408587079,93.2008866162317,93.7188949584961,12124000
2025-02-12,89.2560840164085,92.2844164019792,87.0147202613084,91.3281021118164,22874700
2025-02-13,91.70663589543825,95.70124610182195,91.66678851880309,95.2928237915039,16579900
2025-02-14,98.03227563306413,100.31347921674487,97.62384569181063,99.13800811767578,21284500
2025-02-18,102.24602434316174,107.46590891372935,101.65829265683024,106.38009643554688,29641900
2025-02-19,105.35405466265513,106.77856607789737,103.22226941188845,103.95942687988281,17875900
2025-02-20,103.58089847654975,104.44755430458576,101.94718627174059,102.78396606445312,14488000
2025-02-21,103.24219618221122,103.26212367192616,97.37480447939029,98.46061706542969,18650800
2025-02-24,99.83532012005885,100.31347344805167,94.91427921879628,95.04378509521484,14883700
2025-02-25,95.13342196100155,95.56177170420203,92.40394161601485,92.86217498779297,18608200
2025-02-26,95.63151780914333,99.33724034026527,95.1334369872207,97.33495330810547,21335200
2025-02-27,97.46444130435351,99.50657549885794,91.13881705324111,91.4675521850586,22386300
2025-02-28,90.65071957749304,94.09743833293165,89.52505953196633,93.27062225341797,23359100
2025-03-03,95.44225085408566,95.83075331237038,89.04689450989495,90.1924819946289,20281800
2025-03-04,89.85377581090553,93.23076312201779,86.46683235559195,90.84993743896484,23611500
2025-03-05,91.79630108561403,94.685171501352,90.08290176593039,93.97789001464844,14010300
2025-03-06,90.58098499932048,92.93192725344115,88.68827622183545,88.92735290527344,18708100
2025-03-07,89.94343032653018,92.98171859750073,89.14649801932919,92.60317993164062,19133900
2025-03-10,89.2461261681772,91.01930044012491,85.43083250016991,86.74576568603516,21897900
2025-03-11,87.56261865328564,90.75033318805859,85.73964084116037,88.70820617675781,21962100
2025-03-12,92.1150727084865,96.61772020412596,91.88595217569267,95.27290344238281,23584700
2025-03-13,93.88823662397353,97.74338499115146,93.63919620852532,94.51581573486328,18824700
2025-03-14,98.3709664563253,102.38549683341132,98.3709664563253,100.40313720703125,24623600
2025-03-17,100.67209139760413,104.04907869858481,100.57247675511908,102.71422576904297,17095100
2025-03-18,101.50886871845613,102.91345262459127,99.90504793194411,101.32955932617188,18434100
2025-03-19,100.43302031135866,103.20234856678226,100.10428513280854,101.66825866699219,16633100
2025-03-20,101.19009712775626,104.288160311022,100.96097661576287,102.60464477539062,29204400
2025-03-21,97.82306824227742,98.1219197689273,93.34034094318936,94.35643005371094,63239600
2025-03-24,95.7311370966445,98.04223191845347,94.96409593772923,96.56791687011719,35406600
2025-03-25,95.8108276299389,96.0100569195391,92.89207369664578,93.8185043334961,22191700
2025-03-26,95.63150743772826,96.2690502126377,90.62081612862312,91.77635955810547,27107200
2025-03-27,90.74035813136028,91.85606187950816,89.26604319285023,90.81009674072266,15658700
2025-03-28,90.12274712682104,90.54113320245783,87.26376040974885,88.10054016113281,17118000
2025-03-31,85.7814442306095,86.86867051049708,83.8862712663042,86.66918182373047,21089500
2025-04-01,88.30501523965086,88.66410097128664,86.03081067929477,88.48455810546875,15337100
2025-04-02,86.90857426807176,89.7014616873925,86.47966672031906,88.37483978271484,14520400
2025-04-03,82.70926636745803,83.13817387546845,74.02140276101908,74.15106964111328,44839500
2025-04-04,70.4704569869439,71.1586982986341,63.6977116631705,64.55552673339844,50737700
2025-04-07,63.777504968778274,72.27585315770102,61.38360648211167,68.19625091552734,50181800
2025-04-08,71.41804917819988,72.78457048566929,63.35858398281245,65.37345123291016,40822100
2025-04-09,66.0317627282051,78.36035283767754,63.53811978954464,77.67211151123047,63132600
2025-04-10,72.31575720947801,72.86436254955235,67.32846360882435,69.87198638916016,44882300
2025-04-11,68.864546821092,69.99167236764173,66.66016409500473,69.37325286865234,30807800
2025-04-14,74.48024157406988,74.5899626432166,69.79218858509773,70.83951568603516,32634700
2025-04-15,70.93926507467582,72.61499598541637,70.37071392335343,70.85946655273438,19132700
2025-04-16,67.75736499076972,70.2709573881299,66.99929430172234,69.15380859375,28475000
2025-04-17,70.2609840321713,70.30088328812997,66.82972411977528,68.62515258789062,20694100
2025-04-21,67.58780863407782,67.82719660895465,65.48317001285237,66.57039642333984,19826100
2025-04-22,67.36836502255505,70.22109766204483,67.2686206693574,70.03157806396484,20351200
2025-04-23,73.50273012628422,75.20838349930625,72.31575190125494,72.74465942382812,26385500
2025-04-24,74.3804955471287,77.3928174967228,73.41295938282018,77.22325134277344,23875600
2025-04-25,77.3529191548967,80.09593036450289,76.7045695288069,79.5772476196289,19746200
2025-04-28,78.56980932256964,79.40767849043135,76.72451246395242,78.36034393310547,16882400
2025-04-29,77.74193513715193,77.9912998173609,76.27566959992218,76.68462371826172,17098000
2025-04-30,73.43290877658995,76.95393660422904,73.31321099862284,76.75444030761719,19779300
2025-05-01,79.19822746451409,79.68698012857162,77.44269790727874,77.5723648071289,15349200
2025-05-02,79.37775982790828,81.46244471774389,78.89897633574209,80.51486206054688,18899700
2025-05-05,79.2081942017263,80.943770103353,78.84910848276829,80.21562194824219,12513600
2025-05-06,78.83913161900634,81.01359175309604,78.34040230027023,80.3053970336914,13173800
2025-05-07,80.78417923251436,82.65940648794151,79.99618593411769,82.41004180908203,14889700
2025-05-08,84.03588711668117,85.99090506103182,83.14814957077718,84.93360137939453,17580500
2025-05-09,85.35253600631037,86.05075401428313,84.46479842045694,85.64179992675781,13017600
2025-05-12,92.5741332091324,93.96060009893799,91.716318176734,92.05545806884766,27765300
2025-05-13,92.314803770247,97.162453558189,92.314803770247,96.68367004394531,28009100
2025-05-14,96.05527162038139,97.40183928403044,94.08030013302533,95.0777587890625,28044400
2025-05-15,93.77109265387037,95.3670250201461,91.93576472514894,95.20742797851562,24196100
2025-05-16,95.65628443738892,97.94046562041478,95.45678814476337,97.75094604492188,22609300
2025-05-19,95.46676128549727,98.76834680220963,95.45678456873839,98.3992919921875,14380100
2025-05-20,97.67115750172337,98.37935229035033,96.7235747475057,97.85070037841797,12331300
2025-05-21,96.91308830055621,98.56886574017568,95.01791530026428,95.596435546875,15764300
2025-05-22,95.16753235334049,96.9729300538475,94.13017445608618,94.58900451660156,13245200
2025-05-23,92.02554118873284,93.60152014078336,90.69891930003955,93.13272094726562,16545000
2025-05-27,94.93810828574611,96.45424198432481,93.95062641884283,96.13505554199219,17612600
2025-05-28,96.45425256451087,96.96295862871833,95.35704952426423,95.93557739257812,10500300
2025-05-29,98.339452920732,99.37681091717117,95.8657595223054,96.55400848388672,14628700
2025-05-30,95.79593438610743,96.36448554026151,91.98564245949451,94.2199478149414,23758200
2025-06-02,94.33964639048894,98.98780001066632,94.16010351872207,97.93049621582031,16850300
2025-06-03,98.11003677921897,102.66842266126459,96.71359309944447,101.99015045166016,22757600
2025-06-04,102.11981806236142,103.64593625225615,101.44154584796573,102.98760986328125,14595900
2025-06-05,106.02986654969237,108.75292463400172,105.26181906231861,106.01988983154297,28833700
